actividad_nombre,tipo,fecha,importe,descripcion,categoria
Introducción a la Inteligencia Artificial,ingreso,2025-11-10,150.00,Matrícula 1,alumno
Introducción a la Inteligencia Artificial,gasto,2025-11-11,-60.00,Material fungible,otro
Docker Avanzado,ingreso,2025-12-05,140.00,Matrícula,alumno
Arquitecturas de Microservicios,gasto,2025-10-22,-120.00,Coffee break,otro
Data Science con Python,ingreso,2025-10-24,80.00,Inscripción tardía,alumno
Seguridad en la Nube,gasto,2025-12-16,-550.00,Honorarios profesor,profesor
Buenas Prácticas en DevOps,ingreso,2025-12-02,200.00,Inscripciones,alumno
Introducción a Redes Neuronales,gasto,2025-09-06,-40.00,Coffees,otro
Introducción a SQL,ingreso,2025-09-15,30.00,Ingreso fuera de fecha,alumno
Introducción a SQL,ingreso,2025-09-10,-30.00,Signo incorrecto en ingreso,alumno
Arquitecturas de Microservicios,gasto,2025-10-22,-120.00,Coffee break,otro
Curso Inexistente,ingreso,2025-11-01,50.00,Curso no registrado,alumno
Introducción a Redes Neuronales,ingreso,2025/09/05,50.00,Formato de fecha inválido,alumno
Buenas Prácticas en DevOps,ingreso,2025-12-02,0,Importe cero,alumno
Data Science con Python,gasto,2025-10-24,-80.00,Signo incorrecto en gasto,alumno
